,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1940,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1941,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1942,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1943,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1944,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1945,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1946,f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1947,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1948,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv,,,,,,,,,,,,
1949,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv,,,,,,,,,,,,
1950,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv,,,,,,,,,,,,
1951,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,,,,,,,,,,,,
1952,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1953,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,,,,,,,,,,,,
1954,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,,,,,,,,,,,,
1955,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,,,,,,,,,,,,
1956,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1957,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,,,,,,,,,,,,
1958,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,,,,,,,,,,,,
1959,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1960,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1961,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,,,,,,,,,,,,
1962,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1963,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1964,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1965,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,,,,,,,,,,,,
1966,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1967,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1968,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1969,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1970,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1971,f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1972,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1973,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,,,,,,,,,,,,
1974,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,,,,,,,,,,,,
1975,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1976,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1977,f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1978,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1979,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1980,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1981,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,,,,,,,,,,,,
1982,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1983,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1984,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1985,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1986,f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1987,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
1988,f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,,,,,,,,,,,,
1989,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1990,f414ae8a6c2e908d9f3408cba59423b1e67f2506bac0465acbdaa771e1c77286.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv,,,,,,,,,,,,
1991,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv,,,,,,,,,,,,
1992,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv,,,,,,,,,,,,
1993,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv,,,,,,,,,,,,
1994,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1995,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv,,,,,,,,,,,,
1996,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1997,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1998,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
1999,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv,,,,,,,,,,,,
2000,cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
2001,2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv,f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv,6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv,564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv,,,,,,,,,,,,
